#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
    3956513   2 19282019.3901304     4262      292.084152       39.025112    -0.00600000005215     -0.0046999999322         -6.0              3.7          -8.9               5.9      14.793       13.87      13.551      13.309     12.191       0.022     11.617       0.021     11.484       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        14.78             0.01       13.849             0.01       13.515             0.01       13.288             0.03    11.617        11.617    13.924     4776.0      3.282    -0.159       0.19      5006.0            91.0      4828.0           116.0       3.01655      121.698      -19.5198      0.378084     4692.0     4779.4        91.4667      2.7603       2.55997       0.106893        -0.12222       -0.108182           0.0295759           0.21598          0.221346             0.0140423      0.0801731   0.0740857      0.0697476   0.0425323        0.03743   0.0448652      -0.105163   0.0362927      -0.259109   0.0667843     -0.0193044   0.0317421      -0.101746   0.0551265     0.00439207    0.100494      -0.057681   0.0748061       0.109589   0.0312643       0.137674   0.0463289       0.127164   0.0534856      0.0367843   0.0510569      -0.449775    0.228258        2.2            0.4         4690.0              180.0              -0.119                    0.18                   0.217                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      30.75           0.24             1.08   2.38787         F           F          T
    3956527   2 19282100.3904492     4589        292.0875       39.080349     -0.0250000003725      -0.180999994278        -25.0              0.9        -179.0               1.0      11.249      10.698      10.525      10.421      9.552       0.022      9.182       0.019      9.093       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.201             0.01       10.669             0.01       10.479             0.01       10.378             0.03     9.182         9.182    10.742     5227.0      4.658    -0.551       0.02      5462.0            65.0      5426.0           119.0       2.86431      373.134       20.8147      0.056822     5085.7    -9999.0           -1.0      4.2844       -9999.0           -1.0        -0.41813         -9999.0                -1.0           0.18642           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         5100.0              180.0              -0.419                    0.18                   0.177                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    3956721   2 19283366.3904529     4262      292.140269       39.081364     -0.0130000002682    -0.00410000002012        -13.0              3.9          -3.6               4.9      13.764      12.413      11.737      11.305      9.941       0.021       9.14       0.019      8.913       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        13.79             0.01       12.412             0.01       11.726             0.01       11.314             0.03      9.14          9.14    12.345     3831.0      4.448    -0.015      0.013     -9999.0         -9999.0     -9999.0         -9999.0       12.6357      388.597        47.955      0.113352     3841.4    3931.67        91.4667      1.4224       1.03404       0.106893        -0.27907       -0.348681           0.0297492           0.23329          0.214884             0.0141397     -0.0606125   0.0500783      -0.225255   0.0273837       -0.14242   0.0255955      -0.320214   0.0331361      -0.219416   0.0497735       -0.10816   0.0228845      -0.299333   0.0275044      -0.257808   0.0946092       -0.11719   0.0602829     -0.0150618   0.0180976       -0.10099   0.0318873       -0.02637   0.0303315      -0.134311   0.0314877      -0.317405    0.081519        2.0            0.0         3840.0              180.0               -0.28                    0.18                   0.232                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    3956793   2 19283780.3904503     4589      292.157538       39.080658     0.00130000000354   -0.000399999989895          1.0              3.0          -4.7               3.0      13.561      12.592      12.279      12.047     10.896       0.022     10.315       0.021     10.179       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.552             0.01       12.571             0.01       12.242             0.01       12.024             0.03    10.315        10.315    12.663     4716.0      2.912     0.082      0.173      4916.0            91.0      4766.0           107.0        4.5117      125.061      -18.0974     0.0500597     4602.3     4690.0        91.4667      2.5952       2.37167       0.106893       -0.010257       0.0255613           0.0279384          0.069985          0.072844             0.0126618      0.0970548   0.0640875      -0.077237   0.0370378       0.016345   0.0376979    -0.00637858   0.0346915     -0.0975459   0.0602317     -0.0464369   0.0279843      0.0975359   0.0478122     -0.0291455   0.0899241       0.212583   0.0680358        0.07511   0.0273978       0.136605   0.0435004       0.250853   0.0471757      -0.056902    0.043816      -0.272152    0.198532        2.0            0.0         4620.0              180.0            -0.00527                    0.18                  0.0597                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      26.38           0.23             0.58    2.3172         F           F          T
    3957292   2 19291165.3902265     4589      292.298574       39.040718    -0.00800000037998     -0.0399999991059         -8.0              4.3         -51.8               4.6      14.975      13.575      12.933      12.593     11.418       0.023     10.751       0.026     10.561       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       15.005             0.01       13.572             0.01       12.919             0.01       12.587             0.03    10.751        10.751    13.545     3851.0      4.558    -0.212      0.019     -9999.0         -9999.0     -9999.0         -9999.0       3.88213      104.869       -16.567      0.102163     4063.5    -9999.0           -1.0      4.2429       -9999.0           -1.0        0.065091         -9999.0                -1.0         -0.069128           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        4.4            2.8         4070.0              180.0              0.0786                    0.18                 -0.0704                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           T          F
    3957477   2 19292252.3904095     4262      292.343865       39.069328     -0.0109000001103     -0.0133999995887        -8.54              1.8         -12.6               2.2      13.001      12.433      12.253      12.198     11.335       0.023     10.988       0.023     10.914        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.955             0.01       12.405             0.01       12.207             0.01       12.147             0.03    10.988        10.988    12.477     5395.0      4.397      -0.2       0.06      5561.0            65.0      5674.0           138.0        3.0121      129.987       17.7854       0.14781     6207.7    -9999.0           -1.0      4.5741       -9999.0           -1.0        0.085471         -9999.0                -1.0          -0.12637           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        4.6            2.9         5580.0              180.0              -0.171                    0.18                 -0.0606                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
    3957521   2 19292494.3904112     4589      292.353955       39.069794    -0.00480000022799     0.00200000009499         -5.0              2.8          -1.1               3.7       13.12      12.329      12.039      11.893     10.873       0.021     10.379       0.022     10.266       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.094             0.01       12.307             0.01       12.001             0.01       11.856             0.03    10.379        10.379    12.364     4996.0      3.214    -0.186      0.149      5170.0            88.0      5107.0           115.0       2.28828      121.142      -20.8351      0.013518     4850.4    4937.27        91.4667      2.7805       2.58301       0.106893        -0.40414        -0.44411           0.0339916           0.10832          0.118113             0.0180116      -0.178064    0.102068       -0.44795   0.0571343      -0.352123   0.0656851      -0.399945   0.0401665      -0.555166     0.08353      -0.376905   0.0418309      -0.388333   0.0736367      -0.377622    0.130226      -0.352268   0.0925705      -0.228141   0.0413595      -0.168862   0.0524669      -0.210822   0.0692446      -0.481642   0.0714042       -1.39414    0.295319        2.0            0.0         4840.0              180.0              -0.418                    0.18                   0.108                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      30.96           0.19             2.79   2.39788         F           F          T
    3958400   2 19301845.3904562     4589      292.576875       39.082279     0.00130000000354     0.00209999992512          1.0              1.0           2.6               0.7       11.16      10.357      10.095       9.922       8.94       0.024      8.434       0.023      8.307       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       11.135             0.01       10.333             0.01       10.055             0.01         9.89             0.03     8.434         8.434    10.414     4809.0      3.095    -0.184      0.081      5016.0            66.0      4890.0           105.0       7.83069      299.323      -22.2026     0.0153266     4808.1    4895.11        91.4667      2.9822       2.81306       0.106893         0.13876        0.223471           0.0275749          0.015857         0.0244676             0.0105127       0.205871   0.0549518      0.0250103   0.0249747       0.069199   0.0366657       0.152614   0.0320784     0.00241613   0.0464002      0.0540821   0.0209062       0.311366   0.0387061        0.19216   0.0643949        0.38629   0.0623818       0.167803   0.0267617       0.310729   0.0420672       0.246208   0.0381216      0.0606868   0.0421879       0.123383    0.164571        2.0            0.0         4820.0              180.0               0.133                    0.18                  0.0129                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      53.87           0.27             2.55   2.63657         F           F          T
    3958463   2 19302269.3904401     4589      292.594562       39.077816    -0.00449999980628     -0.0038999998942         -4.0              4.5          -3.7               4.9      13.389      12.411      12.105      11.868     10.778       0.021       10.2       0.022     10.077       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.381             0.01       12.389             0.01       12.068             0.01       11.846             0.03      10.2          10.2     12.49     4692.0      3.013     0.169      0.154      4882.0            87.0      4787.0           100.0       9.99447      206.161      -41.1392     0.0826968     4556.8    4644.66        91.4667      2.7388       2.53545       0.106893         0.25858        0.360512           0.0254742          0.047693         0.0492804            0.00935601       0.381739   0.0439883       0.138135   0.0209282       0.261039   0.0270722       0.254414   0.0301833      0.0860747    0.040576       0.256433    0.017726        -9999.0     -9999.0       0.355417   0.0577386        0.54674   0.0540225       0.295049   0.0210094       0.420207   0.0371926       0.399722   0.0311403       0.281648   0.0324242         0.1349     0.12513        2.0            0.0         4560.0              180.0               0.247                    0.18                  0.0426                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      34.34           0.21             0.76   2.42961         F           F          T
    3958615   2 19303237.3901286     4589      292.634909       39.024632    -0.00810000021011    -0.00650000013411         -8.0              8.4          -6.5               8.7      13.846      12.751      12.357      12.107     10.905       0.022     10.229       0.022     10.075       0.017   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.848             0.01       12.734             0.01       12.326             0.01       12.087             0.03    10.229        10.229    12.804     4488.0      2.781     0.125      0.177      4733.0            76.0      4421.0            92.0       4.51492      136.693      -31.1791      0.106751     4230.9    4319.85        91.4667      2.1469       1.86036       0.106893        -0.32834       -0.386879           0.0309365            0.2221          0.214579             0.0160359     -0.0748926   0.0695857      -0.244151   0.0419219      -0.257685   0.0376625      -0.360535   0.0365441      -0.363801   0.0665726      -0.199408    0.031875      -0.414563   0.0448041      -0.324345    0.116795      -0.299777   0.0730314      -0.097134   0.0256898     -0.0624181   0.0400178     -0.0164014   0.0460524      -0.377203   0.0442035      -0.535531    0.153771        2.0            0.0         4220.0              180.0              -0.349                    0.18                   0.219                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      10.24           0.09              0.6   1.88837         F           F          T
    3958725   2 19303946.3903509     4589      292.664418       39.064152    -0.00159999995958    -0.00130000000354         -2.0              5.4          -8.2               6.1      13.812      12.906       12.62      12.448     11.402       0.022     10.853       0.022     10.728       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.797             0.01       12.883             0.01       12.582             0.01       12.416             0.03    10.853        10.853    12.978     4946.0      3.202     0.313      0.172      5038.0           109.0      4910.0           110.0        4.8074      142.858      -11.8694      0.132854     4659.9    4747.41        91.4667      2.9149        2.7363       0.106893        0.062893        0.120039           0.0274257          0.068896         0.0733648             0.0117392       0.283458   0.0600421     -0.0179778   0.0327092       0.032187   0.0364166      0.0573247   0.0336929     -0.0180176    0.055309      0.0459621    0.025369       0.261851    0.044599       0.121944   0.0802442       0.246973   0.0653433       0.112559   0.0267768       0.175031   0.0429358       0.189257   0.0439951       0.105136   0.0423427       0.034312    0.188508        2.0            0.0         4670.0              180.0              0.0592                    0.18                  0.0733                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      70.89           0.22             1.26   2.74915         F           F          T
    3962670   2 19344238.3900339     4588      293.676624       39.009441     -0.0097000002861     -0.0113000003621        -10.0              8.8          -8.4               8.9       14.27      13.205      12.798      12.553     11.388       0.022     10.772        0.02     10.632       0.019   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0        14.27             0.01       13.189             0.01       12.768             0.01       12.532             0.03    10.772        10.772     13.24     4515.0      3.087     0.148       0.17      4742.0            72.0      4635.0           102.0       10.1344      126.892      -8.82767     0.0535386     4493.2    4581.27        91.4667      2.7274       2.52245       0.106893         0.38369        0.516057           0.0232934          0.053957          0.053767            0.00899278        -9999.0     -9999.0       0.303809    0.025202       0.335222   0.0241078       0.418734   0.0304165       0.290319   0.0450093       0.497766   0.0195385        -9999.0     -9999.0        -9999.0     -9999.0        0.85598   0.0521493       0.435489    0.019959        0.69998   0.0381236       0.544197   0.0347006       0.520187   0.0294974       0.385806    0.152564        2.0            0.0         4500.0              180.0               0.365                    0.18                  0.0556                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      59.47            0.3              1.4   2.66513         F           F          T
    3962731   2 19344628.3905555     4588      293.692868       39.098755     -0.0135000003502     0.00449999980628        -13.0              3.9          -1.1               4.5      13.648      12.807      12.471      12.256     11.215       0.021     10.666       0.021     10.551        0.02   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.627             0.01       12.787             0.01       12.436             0.01        12.23             0.03    10.666        10.666    12.824     4697.0      3.331    -0.804       0.14      5008.0            79.0      4888.0           108.0       3.24265      107.295       8.79627      0.107615     4684.2    4771.63        91.4667      2.7891       2.59282       0.106893        -0.41031       -0.460928           0.0332927           0.13068          0.135828             0.0181673        -0.2161   0.0970355      -0.355431   0.0581477      -0.403521   0.0586631      -0.383184   0.0399851      -0.397406   0.0840587      -0.253928   0.0419364       -0.41029   0.0695552       -0.40933    0.135872      -0.354606   0.0894882      -0.312538   0.0376234      -0.075156   0.0500216        -0.2606   0.0666002      -0.334141   0.0649532      -0.243976    0.270122        2.0            0.0         4710.0              180.0               -0.41                    0.18                   0.129                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      61.39           0.21             1.79   2.68777         F           F          T
    3963653   2 19354117.3905542     4588      293.921543       39.098408    -0.00810000021011    -0.00609999988228         -8.0              8.5          -5.6               9.0      13.747      12.807      12.504      12.292     11.171        0.02     10.654       0.022     10.546       0.018   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.735             0.01       12.785             0.01       12.467             0.01       12.266             0.03    10.654        10.654    12.877     4943.0       2.72     0.154      0.229      5080.0           129.0      5193.0           124.0       6.86183      172.545       -21.664      0.047981     4876.3    4963.08        91.4667      3.0888       2.93464       0.106893         0.17939        0.278433           0.0270061          0.032966         0.0434827             0.0104709       0.256292   0.0572712       0.109502   0.0276445        0.05105   0.0378995       0.198919   0.0325244      0.0238886   0.0494195       0.118819   0.0223334       0.333704   0.0430441       0.176925   0.0666778        0.57118    0.063469       0.182232   0.0280312        0.37515   0.0440478       0.264208   0.0417656       0.254723   0.0434796      0.0901459    0.193092        2.0            0.0         4930.0              180.0               0.182                    0.18                  0.0286                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      78.86           0.43             3.65   2.80507         F           F          T
    3964562   2 19363441.3905232     4263      294.143381       39.089779    -0.00800000037998    -0.00769999995828        -6.21              1.8          -5.4               4.0      12.419      12.398      12.501      12.572     11.955       0.021     11.903       0.021     11.873       0.021   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.322             0.01       12.354             0.01       12.436             0.01       12.501             0.03    11.903        11.903    12.403     8372.0      4.145     0.146      0.186     -9999.0         -9999.0     -9999.0         -9999.0       5.10047      157.365       4.97845       1.32191     7540.3    -9999.0           -1.0      4.5667       -9999.0           -1.0        -0.34698         -9999.0                -1.0          -0.12067           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0       15.6           11.8        -9999.0            -9999.0             -9999.0                 -9999.0                 -9999.0                     -9999.0   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
